model,RMSE_log,MAE_log,R2,RMSE_USD,MAE_USD,median_pct_err,CV_R2_mean,CV_R2_std
Random Forest (default),0.158,0.1128,0.8684,1396982.0,517560.0,18.45,0.8361,0.0115
Random Forest (tuned),0.158,0.1128,0.8684,1396982.0,517560.0,18.45,0.8361,0.0
Decision Tree (depth=10),0.1999,0.1435,0.7895,1736645.0,666651.0,24.81,0.7369,0.0245
Linear Regression,0.2386,0.1764,0.7,3876452.0,988527.0,30.51,0.6741,0.0118
Ridge (alpha=1.0),0.2387,0.1765,0.6998,3870656.0,988787.0,30.59,0.6745,0.0117
